Text,Label
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
A secret society controls world governments.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
New study proves the Earth is flat.,Rumor
Aliens spotted in New York City!,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A secret society controls world governments.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A secret society controls world governments.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
Drinking bleach can protect against COVID-19.,Rumor
Elvis Presley found alive in a remote island.,Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
Aliens spotted in New York City!,Rumor
A secret society controls world governments.,Rumor
Elvis Presley found alive in a remote island.,Rumor
New study proves the Earth is flat.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
New study proves the Earth is flat.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
Aliens spotted in New York City!,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Drinking bleach can protect against COVID-19.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
New study proves the Earth is flat.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
Aliens spotted in New York City!,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Aliens spotted in New York City!,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
Aliens spotted in New York City!,Rumor
The government is hiding evidence of time travel experiments.,Rumor
Elvis Presley found alive in a remote island.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A secret society controls world governments.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
New study proves the Earth is flat.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
A secret society controls world governments.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
A secret society controls world governments.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Drinking bleach can protect against COVID-19.,Rumor
Elvis Presley found alive in a remote island.,Rumor
Aliens spotted in New York City!,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
The government is hiding evidence of time travel experiments.,Rumor
Elvis Presley found alive in a remote island.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Elvis Presley found alive in a remote island.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
New study proves the Earth is flat.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
New study proves the Earth is flat.,Rumor
A secret society controls world governments.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
The government is hiding evidence of time travel experiments.,Rumor
Aliens spotted in New York City!,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
Elvis Presley found alive in a remote island.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Elvis Presley found alive in a remote island.,Rumor
A secret society controls world governments.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
Aliens spotted in New York City!,Rumor
The government is hiding evidence of time travel experiments.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
New study proves the Earth is flat.,Rumor
Elvis Presley found alive in a remote island.,Rumor
Elvis Presley found alive in a remote island.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
Aliens spotted in New York City!,Rumor
Elvis Presley found alive in a remote island.,Rumor
New study proves the Earth is flat.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Aliens spotted in New York City!,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A secret society controls world governments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
A secret society controls world governments.,Rumor
A secret society controls world governments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
Aliens spotted in New York City!,Rumor
New study proves the Earth is flat.,Rumor
A secret society controls world governments.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
New study proves the Earth is flat.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A secret society controls world governments.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
"Eating carrots cures cancer, scientists say.",Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
New study proves the Earth is flat.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
"Eating carrots cures cancer, scientists say.",Rumor
Elvis Presley found alive in a remote island.,Rumor
A secret society controls world governments.,Rumor
A secret society controls world governments.,Rumor
Aliens spotted in New York City!,Rumor
Aliens spotted in New York City!,Rumor
New study proves the Earth is flat.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
New study proves the Earth is flat.,Rumor
Drinking bleach can protect against COVID-19.,Rumor
Aliens spotted in New York City!,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
New study proves the Earth is flat.,Rumor
Elvis Presley found alive in a remote island.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
Elvis Presley found alive in a remote island.,Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
A ghost was captured on camera in an abandoned hospital.,Rumor
Elvis Presley found alive in a remote island.,Rumor
The government is hiding evidence of time travel experiments.,Rumor
New study proves the Earth is flat.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
"Vaccines cause autism, according to a new conspiracy theory.",Rumor
"Eating carrots cures cancer, scientists say.",Rumor
Elvis Presley found alive in a remote island.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A secret society controls world governments.,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
A secret society controls world governments.,Rumor
Aliens spotted in New York City!,Rumor
"Eating carrots cures cancer, scientists say.",Rumor
Elvis Presley found alive in a remote island.,Rumor
A giant lizard was seen roaming the streets of Tokyo.,Rumor
